,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
0,Nathan Redmond,Southampton,1.5,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,55,1,0,0,0,0,0,0,1,1.0,0.01818181818181818,0.0,0,False,False,False,False,True
1,Junior Stanislas,Bournemouth,1.1,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,50,1,0,0,0,0,0,0,1,1.0,0.02,0.0,0,True,False,False,False,True
2,Armando Broja,Chelsea,2.0,1,15,0,0,0,5.2,0.3,19.0,2.5,0,0,3,55,1,0,0,0,0,0,0,1,0.06666666666666667,0.01818181818181818,0.0,0,False,False,True,False,False
3,Fabian Schär,Newcastle,2.4,1,90,1,0,1,66.0,14.6,25.0,10.6,0,3,43,45,15,0,0,0,0,0,0,1,0.16666666666666666,0.3333333333333333,1.0,1,True,True,False,False,False
4,Jonny Evans,Leicester,1.9,1,90,0,0,0,14.0,1.3,0.0,1.5,0,0,15,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
5,Brennan Johnson,Nott'm Forest,1.3,1,90,0,0,0,0.0,0.9,6.0,0.6,0,0,3,60,2,0,0,0,0,2,0,1,0.022222222222222223,0.03333333333333333,0.0,0,False,False,True,False,False
6,Cheick Doucouré,Crystal Palace,1.1,1,74,0,0,0,5.8,3.8,0.0,1.0,0,0,16,50,2,0,0,0,0,1,0,1,0.02702702702702703,0.04,0.0,0,True,False,False,False,True
7,Luka Milivojevic,Crystal Palace,0.5,1,15,0,0,0,0.8,1.4,0.0,0.2,0,0,3,45,1,0,0,0,0,1,0,0,0.06666666666666667,0.022222222222222223,0.0,0,True,False,False,False,True
8,Wesley Fofana,Leicester,1.9,1,90,0,0,0,19.2,3.3,6.0,2.9,0,0,12,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
9,Gianluca Scamacca,West Ham,0.3,1,33,0,0,0,0.0,0.7,0.0,0.1,0,0,1,70,1,0,0,0,0,1,0,0,0.030303030303030304,0.014285714285714285,0.0,0,True,False,True,False,False
10,Alisson Ramses Becker,Liverpool,5.5,1,90,0,0,0,8.2,0.0,0.0,0.8,0,0,11,55,1,1,0,0,0,2,0,0,0.011111111111111112,0.01818181818181818,0.0,0,False,False,False,True,False
11,Sam Greenwood,Leeds,0.5,1,17,0,0,0,0.4,0.5,21.0,2.2,0,0,4,45,1,0,0,0,0,0,0,1,0.058823529411764705,0.022222222222222223,0.0,0,True,False,True,False,False
12,Tosin Adarabioyo,Fulham,0.4,1,90,0,0,0,18.4,0.4,0.0,1.9,0,0,11,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
13,Kalvin Phillips,Man City,2.6,1,1,0,0,0,0.6,0.5,0.0,0.1,0,0,3,50,1,0,0,0,0,0,0,1,1.0,0.02,0.0,0,False,False,False,False,True
14,Marek Rodák,Fulham,0.7,1,90,0,0,0,10.2,0.0,0.0,1.0,0,0,11,45,1,1,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,False,False,True,False
15,Ryan Fraser,Newcastle,2.5,1,9,0,0,0,2.2,10.3,0.0,1.3,0,0,4,55,1,0,0,0,0,0,0,0,0.1111111111111111,0.01818181818181818,0.0,0,True,False,False,False,True
16,Rodrigo Hernandez,Man City,3.2,1,88,0,0,1,16.0,5.8,1.0,2.3,0,0,18,60,3,0,0,0,0,0,0,1,0.03409090909090909,0.05,0.0,0,False,False,False,False,True
17,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4.1,1,37,0,0,0,4.6,11.5,20.0,3.6,0,0,3,105,1,0,0,0,0,0,0,0,0.02702702702702703,0.009523809523809525,0.0,0,True,False,True,False,False
18,Jack Grealish,Man City,3.4,1,90,0,0,1,7.2,29.2,14.0,5.0,0,0,19,70,3,0,0,0,0,0,0,0,0.03333333333333333,0.04285714285714286,0.0,0,False,False,False,False,True
19,Chris Wood,Newcastle,2.3,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,2,60,1,0,0,0,0,0,0,0,1.0,0.016666666666666666,0.0,0,True,False,True,False,False
20,Leander Dendoncker,Wolves,2.1,1,90,0,0,0,24.4,16.5,37.0,7.8,0,0,21,50,2,0,0,0,0,2,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
21,Aleksandar Mitrović,Fulham,0.6,1,90,2,0,0,82.0,14.7,58.0,15.5,0,3,57,65,13,0,0,0,0,2,0,1,0.14444444444444443,0.2,2.0,2,True,False,True,False,False
22,Christian Eriksen,Man Utd,2.8,1,90,0,0,0,28.6,42.5,34.0,10.5,0,0,17,65,2,0,0,0,0,2,0,1,0.022222222222222223,0.03076923076923077,0.0,0,True,False,False,False,True
23,Joe Willock,Newcastle,2.1,1,79,0,0,1,14.0,14.4,53.0,8.1,0,0,6,50,3,0,0,0,0,0,0,0,0.0379746835443038,0.06,0.0,0,True,False,False,False,True
24,Roméo Lavia,Southampton,0.5,1,90,0,0,0,12.0,4.3,8.0,2.4,0,0,17,45,2,0,0,0,0,4,0,1,0.022222222222222223,0.044444444444444446,0.0,0,False,False,False,False,True
25,Will Hughes,Crystal Palace,1.1,1,4,0,0,0,0.0,0.3,4.0,0.4,0,0,2,50,1,0,0,0,0,0,0,1,0.25,0.02,0.0,0,True,False,False,False,True
26,Joe Ayodele-Aribo,Southampton,1.5,1,90,0,0,0,9.4,5.2,23.0,3.8,0,0,5,55,2,0,0,0,0,4,0,0,0.022222222222222223,0.03636363636363636,0.0,0,False,False,False,False,True
27,Orel Mangala,Nott'm Forest,1.1,1,15,0,0,0,2.6,0.2,0.0,0.3,0,0,3,50,1,0,0,0,0,1,0,0,0.06666666666666667,0.02,0.0,0,False,False,False,False,True
28,Cristian Romero,Spurs,2.8,1,90,0,0,0,8.0,2.7,13.0,2.4,0,0,11,50,2,0,0,0,0,1,0,1,0.022222222222222223,0.04,0.0,0,True,True,False,False,False
